"","PROLIFIC_PID","key","resp","type","issue","gender","age","religion","education","politics_1","politics_2","read"
"2150","5f529c8d81da7d58cd46cc29","gm_f_1","53","Factual","GM Crops","2","59","4","3","7","7","6"
"2151","5e2eda312575cf49bea78a73","gm_f_1","100","Factual","GM Crops","1","33","1","4","6","5","6"
"2152","5d57157e96524f00163f9a8d","gm_f_1","34","Factual","GM Crops","1","57","1","3","5","5","5"
"2153","5ec8d9e8304ce13b64eb5b4f","gm_f_1","36","Factual","GM Crops","1","32","1","2","7","7","6"
"2154","5df16d597adf4b08a7e779f1","gm_f_1","66","Factual","GM Crops","2","38","4","5","6","5","5"
"2155","5ea08689069d5305f6380c77","gm_f_1","67","Factual","GM Crops","1","64","4","2","5","6","5"
"2156","5ee7600156288d02364244f9","gm_f_1","44","Factual","GM Crops","2","32","5","4","4","4","5"
"2157","56be1c3a202307000dcbb020","gm_f_1","45","Factual","GM Crops","2","48","2","4","5","5","6"
"2158","5ed77b3693b8161ed25a0610","gm_f_1","44","Factual","GM Crops","2","63","2","4","6","6","5"
"2159","5d52b9b351ffbf00019fc578","gm_f_1","33","Factual","GM Crops","2","47","2","2","6","5","6"
"2160","5d52e15363bdb100010883f1","gm_f_1","100","Factual","GM Crops","1","76","4","3","5","5","6"
"2161","5c87790e4b0de20001352297","gm_f_1","100","Factual","GM Crops","1","64","2","6","5","6","6"
"2162","5f564265f9d134032e757250","gm_f_1","32","Factual","GM Crops","2","66","4","2","6","4","6"
"2163","5d8507a6611c9700152f1126","gm_f_1","100","Factual","GM Crops","1","19","5","3","4","6","6"
"2164","5df3f6f8dcd3e32de0c4313d","gm_f_1","22","Factual","GM Crops","2","52","4","4","3","4","5"
"2165","5e7f1c5ee2d6185def08ac67","gm_f_1","0","Factual","GM Crops","2","66","6","5","6","6","5"
"2166","5ca61fe1f417ee0001433135","gm_f_1","59","Factual","GM Crops","2","39","1","3","4","6","6"
"2167","5ef22f072cc4760ffca88262","gm_f_1","71","Factual","GM Crops","1","60","1","3","4","4","6"
"2168","5ee1df1bbd4b2a238b07faf6","gm_f_1","90","Factual","GM Crops","1","40","5","4","7","7","6"
"2169","5beacbe8b7f5790001fa628c","gm_f_1","68","Factual","GM Crops","2","34","4","4","6","5","5"
"2170","5c4852b342213c0001f5967a","gm_f_1","72","Factual","GM Crops","1","35","1","3","4","5","5"
"2171","5f41441fc9ed762b5b19dca9","gm_f_1","67","Factual","GM Crops","2","36","1","5","2","2","5"
"2172","5f0f64a8e59af310ac23f180","gm_f_1","68","Factual","GM Crops","1","31","1","3","3","3","6"
"2173","5ae06a97f6b58c0001fa99e4","gm_f_1","100","Factual","GM Crops","1","33","1","4","2","2","6"
"2174","5e41723aade7c2000b4c14f8","gm_f_1","51","Factual","GM Crops","1","34","1","2","1","2","6"
"2175","5d35a20f51d88600197cb092","gm_f_1","71","Factual","GM Crops","2","54","1","4","2","3","6"
"2176","5e61045aa0d52e000c666f54","gm_f_1","69","Factual","GM Crops","2","33","1","5","1","1","5"
"2177","5ebd2043e8317e18c3033e5c","gm_f_1","27","Factual","GM Crops","2","37","1","4","2","2","6"
"2178","5f58ad6414fd6902d237d3f3","gm_f_1","35","Factual","GM Crops","2","60","4","5","2","2","5"
"2179","5f2d4aa65de0a62be5153988","gm_f_1","83","Factual","GM Crops","1","35","2","3","3","4","6"
"2180","5ef926b75820826baa6a51c3","gm_f_1","44","Factual","GM Crops","2","51","2","4","2","2","5"
"2181","5f6237e8208797248c246d05","gm_f_1","39","Factual","GM Crops","1","42","1","4","2","2","5"
"2182","5f5648601f047404963b9d68","gm_f_1","35","Factual","GM Crops","1","39","1","4","2","2","6"
"2183","5d77f13e14f5780017dcde85","gm_f_1","68","Factual","GM Crops","1","64","1","4","2","2","5"
"2184","5f402431044e5512bccd226e","gm_f_1","20","Factual","GM Crops","2","37","5","4","2","1","6"
"2185","5870a098da731b000104a3ff","gm_f_1","72","Factual","GM Crops","1","42","1","5","1","1","6"
"2186","5e16d8f5bf3d4eca3bcf290f","gm_f_1","65","Factual","GM Crops","2","43","1","4","1","2","5"
"2187","5fefa037c9707d2dde068a38","gm_f_1","52","Factual","GM Crops","2","33","1","4","2","3","5"
"2188","5f417fb0287e5b11bbcb8eaa","gm_f_1","86","Factual","GM Crops","2","18","1","2","2","2","6"
"2189","5f80b82e7548d3125787783a","gm_f_1","88","Factual","GM Crops","2","32","1","4","2","2","5"
"2190","5e7def6e3a915c48aa9d3209","gm_f_1","66","Factual","GM Crops","2","56","1","6","2","2","6"
"2191","5d14f846fdfbed0001af2673","gm_f_1","82","Factual","GM Crops","1","28","4","4","2","4","6"
"2192","59d55de06cc82800013e33ed","gm_f_1","62","Factual","GM Crops","2","39","1","3","2","1","6"
"2193","5bfdc2c3bc47a000016baad6","gm_f_1","68","Factual","GM Crops","1","40","1","4","2","2","5"
"2194","5ba429d68b201600012f6d27","gm_f_1","65","Factual","GM Crops","2","28","5","4","3","5","6"
"2195","5ea2cf6f2888de038404188d","gm_f_1","0","Factual","GM Crops","2","52","1","4","1","1","6"
"2196","5dcd750828792003fc23dc39","gm_f_1","42","Factual","GM Crops","1","33","1","6","2","3","6"
"2197","5e07cafddeea2b1375930556","gm_f_1",NA,"Factual","GM Crops","2","44","1","5","2","2","5"
"2198","5d26d5fee0cd6a0001055673","gm_f_1","100","Factual","GM Crops","1","23","1","2","1","2","6"
"2199","5f681436f9dd77466e632190","gm_f_1","63","Factual","GM Crops","2","53","1","5","1","3","6"
"2200","5ec7d8cff93f7725a59a7f7c","gm_f_1","51","Factual","GM Crops","2","28","4","5","3","3","5"
"2201","5fc14a9cfddce609bd3e5015","gm_f_1","100","Factual","GM Crops","2","21","1","4","2","3","6"
"2202","5f3f42c20b92a323011faad4","gm_f_1","100","Factual","GM Crops","1","19","2","3","4","2","5"
"2203","5fbd022c5308d50008f79827","gm_f_1","100","Factual","GM Crops","2","24","1","4","1","1","6"
"2204","5b827b0dc762c800014096ce","gm_f_1","68","Factual","GM Crops","2","30","1","5","2","3","6"
"2205","5eaffad7b7c271041a5e94e7","gm_f_1","60","Factual","GM Crops","2","23","1","5","2","2","6"
"2206","5dc881e03317735fc048f9a2","gm_f_1","44","Factual","GM Crops","2","48","1","4","2","3","6"
"2207","5d652720d8f27d0001c7aa80","gm_f_1",NA,"Factual","GM Crops","2","67","4","3","2","3","6"
"2208","5fed099129db95f522ffa082","gm_f_1","80","Factual","GM Crops","1","38","1","2","1","1","6"
"2209","5efa2a8948fdb90f5ba612c7","gm_f_1","100","Factual","GM Crops","2","25","1","4","2","2","6"
"2210","5e229dbc11c27b57483b94b3","gm_f_1","67","Factual","GM Crops","2","37","1","4","2","2","4"
"2211","5ca4c7a848cb6a00010a64a9","gm_f_1","91","Factual","GM Crops","2","20","1","3","1","1","6"
"2212","5f2ab3b0f40fa734648aa576","gm_f_1","59","Factual","GM Crops","2",NA,"1","4","3","3","6"
"2213","5b6eba1aaf4af50001357228","gm_f_1","52","Factual","GM Crops","2","47","1","3","2","2","5"
"2214","5e84629868b86400086cce3e","gm_f_1","68","Factual","GM Crops","1","57","1","4","3","3","5"
"2215","5fa985f78a019515d57aab24","gm_f_1","38","Factual","GM Crops","1","27","1","4","1","2","5"
"2216","5eaeb365086d90570e8e538f","gm_f_1","69","Factual","GM Crops","1","35","2","4","2","4","6"
"2217","5f75f7a73bf0b60009f88e38","gm_f_1","32","Factual","GM Crops","2","29","1","5","1","2","5"
"2218","5eb921b4e43986010ef5c250","gm_f_1","66","Factual","GM Crops","1","36","1","3","2","3","6"
"2219","5e8a62bdf3599409e0b61b1a","gm_f_1","69","Factual","GM Crops","2","33","1","5","2","3","5"
"2220","5fad0a8416da6d36701880bd","gm_f_1","42","Factual","GM Crops","2","36","2","4","3","3","6"
"2221","5bcdcec677740000016ad642","gm_f_1","65","Factual","GM Crops","1","49","1","4","1","3","6"
"2222","5fa3828e70d44c68e35ca305","gm_f_1","78","Factual","GM Crops","1","40","1","3","1","1","5"
"2223","5f3f20b035e74820e974da04","gm_f_1","65","Factual","GM Crops","1","24","1","2","4","3","6"
"2224","5e6e87a4d09ad844ecd5043c","gm_f_1","88","Factual","GM Crops","1","25","1","4","1","1","5"
"2225","5cbe2b5ecca5e80001e7d603","gm_f_1","78","Factual","GM Crops","2","51","1","3","2","2","5"
"2226","5f4fc11eaf6c8c0c31c383a5","gm_f_1","68","Factual","GM Crops","2","36","2","3","2","2","6"
"2227","5fb9409de225257587072ef9","gm_f_1","50","Factual","GM Crops","2","27","1","4","2","2","5"
"2228","5e8ba69f6206cd0879b35876","gm_f_1","2","Factual","GM Crops","1","44","1","4","1","1","5"
"2229","585d02f7e9cb31000195e3dc","gm_f_1","45","Factual","GM Crops","2","33","1","4","3","3","6"
"2230","5f60afa5fa9ff6052e6f2b0e","gm_f_1","22","Factual","GM Crops","2","45","1","5","2","2","6"
"2231","5f216415e32db6041022a27b","gm_f_1","68","Factual","GM Crops","2","45","1","4","2","3","6"
"2232","5efb8358f81cbe0f08950fe4","gm_f_1","41","Factual","GM Crops","2","36","1","5","3","3","6"
"2233","5a513719acc75b000179bff1","gm_f_1","56","Factual","GM Crops","2","48","4","2","1","1","6"
"2234","5e831dfa79f7fb000c708f84","gm_f_1","67","Factual","GM Crops","2","25","1","4","1","1","5"
"2235","5c80367593fa450014546aca","gm_f_1","64","Factual","GM Crops","2","27","1","2","3","3","6"
"2236","55b78162fdf99b0416ce544e","gm_f_1","66","Factual","GM Crops","2","45","1","6","3","3","6"
"2237","5ca48653ed23650001328d9d","gm_f_1","63","Factual","GM Crops","2","40","2","4","2","3","6"
"2238","5da6b2aca2860400146b8ace","gm_f_1","54","Factual","GM Crops","1","47","1","4","2","3","5"
"2239","5e5843f3677ae4053b1a0169","gm_f_1","67","Factual","GM Crops","1","35","1","2","3","3","5"
"2240","5e3d857264d5e6000dd34f3e","gm_f_1","83","Factual","GM Crops","2","22","1","5","2","2","6"
"2241","5e31e1632878161c9923f90e","gm_f2_1","58","Factual2","GM Crops","1","73","1","6","5","6","5"
"2242","5d5334fa962bb7001bc3fa2f","gm_f2_1","71","Factual2","GM Crops","2","53","1","3","5","6","6"
"2243","5fdba59c8fed49025cfe5113","gm_f2_1","30","Factual2","GM Crops","1","19","4","2","5","6","5"
"2244","5d9cf0cb65aa2e0013126310","gm_f2_1","48","Factual2","GM Crops","1","25","2","5","7","7","6"
"2245","5ea3f7021782d23892358af1","gm_f2_1","68","Factual2","GM Crops","2",NA,"4","5","5","5","6"
"2246","5e514ee960dd0917e68a1ba5","gm_f2_1","51","Factual2","GM Crops","2","24","1","4","3","5","6"
"2247","5c7bb4095dcdda001427a670","gm_f2_1","42","Factual2","GM Crops","2","24","1","4","5","6","6"
"2248","5b15b57e1e55760001ba257d","gm_f2_1","33","Factual2","GM Crops","2","47","5","4","6","6","6"
"2249","5f72adea4576d21f8ac889a0","gm_f2_1","51","Factual2","GM Crops","1","30","1","3","6","6","6"
"2250","5ea0b7e421f4e40ab8873150","gm_f2_1",NA,"Factual2","GM Crops","2","63","4","3","6","6","6"
"2251","5f00a0b70329ec1ad206aa9b","gm_f2_1","61","Factual2","GM Crops","2","62","1","3","6","6","6"
"2252","5c92017dc719fc00017df090","gm_f2_1","52","Factual2","GM Crops","1","32","4","3","4","5","6"
"2253","5e8e588bdf10df1148b4f9f3","gm_f2_1","73","Factual2","GM Crops","2","33","5","4","5","5","5"
"2254","5c966ef941172c00165d6fc5","gm_f2_1","64","Factual2","GM Crops","1","49","1","3","5","5","6"
"2255","5ced2b44c0267f0001445982","gm_f2_1",NA,"Factual2","GM Crops","2","52","1","2","5","5","6"
"2256","5d8a62e934146e001a8ea16d","gm_f2_1","56","Factual2","GM Crops","1","44","1","2","4","6","5"
"2257","5f7c7530b5861b0913688a6c","gm_f2_1","71","Factual2","GM Crops","2","37","4","4","5","4","5"
"2258","5fa8030f008edf5d07a3ab8b","gm_f2_1","56","Factual2","GM Crops","1","38","1","2","6","6","6"
"2259","5a1bed74517dfb00013dcdc5","gm_f2_1","67","Factual2","GM Crops","2","57","5","3","7","7","6"
"2260","5f77816bdacc842d07347555","gm_f2_1","70","Factual2","GM Crops","1","19","4","2","6","6","5"
"2261","5e81b038c8977f000964e5b2","gm_f2_1","66","Factual2","GM Crops","1","35","2","4","4","6","6"
"2262","5f64d1b14820b604e51e1280","gm_f2_1","43","Factual2","GM Crops","1","26","1","4","5","5","5"
"2263","5e989d242e0de609ac479125","gm_f2_1","64","Factual2","GM Crops","1","22","1","3","4","6","6"
"2264","5f20784816cde136ea6d8539","gm_f2_1","71","Factual2","GM Crops","2","50","1","4","4","5","6"
"2265","5ee689ebaedc563ff21eb620","gm_f2_1","33","Factual2","GM Crops","2","41","4","5","5","5","5"
"2266","59652bff3d5051000114c19b","gm_f2_1","33","Factual2","GM Crops","1","21","1","4","4","6","6"
"2267","5db78d074729b9000be9d206","gm_f2_1","65","Factual2","GM Crops","1","26","5","4","4","5","5"
"2268","55d5b77ddb6a810006fa05d5","gm_f2_1","71","Factual2","GM Crops","2","57","1","2","6","6","6"
"2269","5a9c7b2c777df2000160116b","gm_f2_1","59","Factual2","GM Crops","1","47","4","4","4","5","5"
"2270","5c1bf5ae10677f0001d9a382","gm_f2_1","75","Factual2","GM Crops","2","31","4","5","6","5","6"
"2271","5f5d3a0514f72258dedea6dc","gm_f2_1","56","Factual2","GM Crops","1","19","1","3","4","6","6"
"2272","59d4d493c618a50001cf5c6a","gm_f2_1","68","Factual2","GM Crops","2","48","4","5","5","5","5"
"2273","5a8c553bb093f80001a812cf","gm_f2_1","46","Factual2","GM Crops","2","27","1","5","4","6","6"
"2274","5e39dfdc54fca708912dfab5","gm_f2_1","65","Factual2","GM Crops","1","57","1","3","4","6","6"
"2275","5edfeebaecf5a0318788d731","gm_f2_1","71","Factual2","GM Crops","1","38","4","2","5","5","6"
"2276","57473b847fd0ec000db6842a","gm_f2_1","65","Factual2","GM Crops","1","33","1","4","5","5","5"
"2277","5dc0257aff9c98465fc57ada","gm_f2_1","100","Factual2","GM Crops","2","55","4","5","5","5","6"
"2278","5c7a7dd7665aaa0001309bf0","gm_f2_1","68","Factual2","GM Crops","1","59","4","2","4","4","5"
"2279","5f6fa838ebf785131f2362ee","gm_f2_1","100","Factual2","GM Crops","1","27","4","4","6","4","6"
"2280","5ae888d8b7798500019254e1","gm_f2_1","53","Factual2","GM Crops","1","21","1","4","5","6","6"
"2281","5e94aaa6dd28ad0812ff44e3","gm_f2_1","68","Factual2","GM Crops","1","30","1","3","5","5","5"
"2282","5e8b765e88065404c4d50fe2","gm_f2_1","45","Factual2","GM Crops","1","38","1","3","4","6","5"
"2283","5f4a5983a08b215d74d2cd99","gm_f2_1","41","Factual2","GM Crops","1","26","5","4","5","5","6"
"2284","5c56025fcb61950001038a76","gm_f2_1","83","Factual2","GM Crops","2","49","1","5","5","6","6"
"2285","5f48cc495940140223c41866","gm_f2_1","66","Factual2","GM Crops","2","47","6","5","7","7","6"
"2286","5cd4851bcde03300016d240f","gm_f2_1","64","Factual2","GM Crops","1","41","6","4","5","5","6"
"2287","58d82c81d7073400012c7b8c","gm_f2_1","63","Factual2","GM Crops","2","38","1","4","6","6","6"
"2288","5f1636568f0a801a56474836","gm_f2_1","16","Factual2","GM Crops","1","19","4","4","1","6","6"
"2289","5c38dab0f0ae4c00011238c1","gm_f2_1","53","Factual2","GM Crops","2","67","2","3","5","6","5"
"2290","5f529c8d81da7d58cd46cc29","gm_f2_1","64","Factual2","GM Crops","2","59","4","3","7","7","6"
"2291","5e2eda312575cf49bea78a73","gm_f2_1","51","Factual2","GM Crops","1","33","1","4","6","5","6"
"2292","5d57157e96524f00163f9a8d","gm_f2_1","67","Factual2","GM Crops","1","57","1","3","5","5","5"
"2293","5ec8d9e8304ce13b64eb5b4f","gm_f2_1","67","Factual2","GM Crops","1","32","1","2","7","7","6"
"2294","5df16d597adf4b08a7e779f1","gm_f2_1","72","Factual2","GM Crops","2","38","4","5","6","5","5"
"2295","5ea08689069d5305f6380c77","gm_f2_1","66","Factual2","GM Crops","1","64","4","2","5","6","5"
"2296","5ee7600156288d02364244f9","gm_f2_1","64","Factual2","GM Crops","2","32","5","4","4","4","5"
"2297","56be1c3a202307000dcbb020","gm_f2_1","79","Factual2","GM Crops","2","48","2","4","5","5","6"
"2298","5ed77b3693b8161ed25a0610","gm_f2_1","57","Factual2","GM Crops","2","63","2","4","6","6","5"
"2299","5d52b9b351ffbf00019fc578","gm_f2_1","70","Factual2","GM Crops","2","47","2","2","6","5","6"
"2300","5d52e15363bdb100010883f1","gm_f2_1","19","Factual2","GM Crops","1","76","4","3","5","5","6"
"2301","5c87790e4b0de20001352297","gm_f2_1","69","Factual2","GM Crops","1","64","2","6","5","6","6"
"2302","5f564265f9d134032e757250","gm_f2_1","69","Factual2","GM Crops","2","66","4","2","6","4","6"
"2303","5d8507a6611c9700152f1126","gm_f2_1","50","Factual2","GM Crops","1","19","5","3","4","6","6"
"2304","5df3f6f8dcd3e32de0c4313d","gm_f2_1","94","Factual2","GM Crops","2","52","4","4","3","4","5"
"2305","5e7f1c5ee2d6185def08ac67","gm_f2_1","94","Factual2","GM Crops","2","66","6","5","6","6","5"
"2306","5ca61fe1f417ee0001433135","gm_f2_1","66","Factual2","GM Crops","2","39","1","3","4","6","6"
"2307","5ef22f072cc4760ffca88262","gm_f2_1",NA,"Factual2","GM Crops","1","60","1","3","4","4","6"
"2308","5ee1df1bbd4b2a238b07faf6","gm_f2_1","31","Factual2","GM Crops","1","40","5","4","7","7","6"
"2309","5beacbe8b7f5790001fa628c","gm_f2_1","100","Factual2","GM Crops","2","34","4","4","6","5","5"
"2310","5c4852b342213c0001f5967a","gm_f2_1","56","Factual2","GM Crops","1","35","1","3","4","5","5"
"2311","5f41441fc9ed762b5b19dca9","gm_f2_1","67","Factual2","GM Crops","2","36","1","5","2","2","5"
"2312","5f0f64a8e59af310ac23f180","gm_f2_1","64","Factual2","GM Crops","1","31","1","3","3","3","6"
"2313","5ae06a97f6b58c0001fa99e4","gm_f2_1","68","Factual2","GM Crops","1","33","1","4","2","2","6"
"2314","5e41723aade7c2000b4c14f8","gm_f2_1","48","Factual2","GM Crops","1","34","1","2","1","2","6"
"2315","5d35a20f51d88600197cb092","gm_f2_1","48","Factual2","GM Crops","2","54","1","4","2","3","6"
"2316","5e61045aa0d52e000c666f54","gm_f2_1","32","Factual2","GM Crops","2","33","1","5","1","1","5"
"2317","5ebd2043e8317e18c3033e5c","gm_f2_1","28","Factual2","GM Crops","2","37","1","4","2","2","6"
"2318","5f58ad6414fd6902d237d3f3","gm_f2_1","68","Factual2","GM Crops","2","60","4","5","2","2","5"
"2319","5f2d4aa65de0a62be5153988","gm_f2_1","52","Factual2","GM Crops","1","35","2","3","3","4","6"
"2320","5ef926b75820826baa6a51c3","gm_f2_1","59","Factual2","GM Crops","2","51","2","4","2","2","5"
"2321","5f6237e8208797248c246d05","gm_f2_1",NA,"Factual2","GM Crops","1","42","1","4","2","2","5"
"2322","5f5648601f047404963b9d68","gm_f2_1","67","Factual2","GM Crops","1","39","1","4","2","2","6"
"2323","5d77f13e14f5780017dcde85","gm_f2_1","26","Factual2","GM Crops","1","64","1","4","2","2","5"
"2324","5f402431044e5512bccd226e","gm_f2_1","83","Factual2","GM Crops","2","37","5","4","2","1","6"
"2325","5870a098da731b000104a3ff","gm_f2_1","51","Factual2","GM Crops","1","42","1","5","1","1","6"
"2326","5e16d8f5bf3d4eca3bcf290f","gm_f2_1","87","Factual2","GM Crops","2","43","1","4","1","2","5"
"2327","5fefa037c9707d2dde068a38","gm_f2_1","63","Factual2","GM Crops","2","33","1","4","2","3","5"
"2328","5f417fb0287e5b11bbcb8eaa","gm_f2_1",NA,"Factual2","GM Crops","2","18","1","2","2","2","6"
"2329","5f80b82e7548d3125787783a","gm_f2_1","51","Factual2","GM Crops","2","32","1","4","2","2","5"
"2330","5e7def6e3a915c48aa9d3209","gm_f2_1","51","Factual2","GM Crops","2","56","1","6","2","2","6"
"2331","5d14f846fdfbed0001af2673","gm_f2_1","17","Factual2","GM Crops","1","28","4","4","2","4","6"
"2332","59d55de06cc82800013e33ed","gm_f2_1","100","Factual2","GM Crops","2","39","1","3","2","1","6"
"2333","5bfdc2c3bc47a000016baad6","gm_f2_1","61","Factual2","GM Crops","1","40","1","4","2","2","5"
"2334","5ba429d68b201600012f6d27","gm_f2_1","82","Factual2","GM Crops","2","28","5","4","3","5","6"
"2335","5ea2cf6f2888de038404188d","gm_f2_1","100","Factual2","GM Crops","2","52","1","4","1","1","6"
"2336","5dcd750828792003fc23dc39","gm_f2_1","49","Factual2","GM Crops","1","33","1","6","2","3","6"
"2337","5e07cafddeea2b1375930556","gm_f2_1","69","Factual2","GM Crops","2","44","1","5","2","2","5"
"2338","5d26d5fee0cd6a0001055673","gm_f2_1","0","Factual2","GM Crops","1","23","1","2","1","2","6"
"2339","5f681436f9dd77466e632190","gm_f2_1","65","Factual2","GM Crops","2","53","1","5","1","3","6"
"2340","5ec7d8cff93f7725a59a7f7c","gm_f2_1","56","Factual2","GM Crops","2","28","4","5","3","3","5"
"2341","5fc14a9cfddce609bd3e5015","gm_f2_1","52","Factual2","GM Crops","2","21","1","4","2","3","6"
"2342","5f3f42c20b92a323011faad4","gm_f2_1","0","Factual2","GM Crops","1","19","2","3","4","2","5"
"2343","5fbd022c5308d50008f79827","gm_f2_1","49","Factual2","GM Crops","2","24","1","4","1","1","6"
"2344","5b827b0dc762c800014096ce","gm_f2_1","57","Factual2","GM Crops","2","30","1","5","2","3","6"
"2345","5eaffad7b7c271041a5e94e7","gm_f2_1","69","Factual2","GM Crops","2","23","1","5","2","2","6"
"2346","5dc881e03317735fc048f9a2","gm_f2_1","65","Factual2","GM Crops","2","48","1","4","2","3","6"
"2347","5d652720d8f27d0001c7aa80","gm_f2_1","62","Factual2","GM Crops","2","67","4","3","2","3","6"
"2348","5fed099129db95f522ffa082","gm_f2_1","50","Factual2","GM Crops","1","38","1","2","1","1","6"
"2349","5efa2a8948fdb90f5ba612c7","gm_f2_1","5","Factual2","GM Crops","2","25","1","4","2","2","6"
"2350","5e229dbc11c27b57483b94b3","gm_f2_1","48","Factual2","GM Crops","2","37","1","4","2","2","4"
"2351","5ca4c7a848cb6a00010a64a9","gm_f2_1","44","Factual2","GM Crops","2","20","1","3","1","1","6"
"2352","5f2ab3b0f40fa734648aa576","gm_f2_1","67","Factual2","GM Crops","2",NA,"1","4","3","3","6"
"2353","5b6eba1aaf4af50001357228","gm_f2_1","69","Factual2","GM Crops","2","47","1","3","2","2","5"
"2354","5e84629868b86400086cce3e","gm_f2_1","51","Factual2","GM Crops","1","57","1","4","3","3","5"
"2355","5fa985f78a019515d57aab24","gm_f2_1","58","Factual2","GM Crops","1","27","1","4","1","2","5"
"2356","5eaeb365086d90570e8e538f","gm_f2_1","29","Factual2","GM Crops","1","35","2","4","2","4","6"
"2357","5f75f7a73bf0b60009f88e38","gm_f2_1","63","Factual2","GM Crops","2","29","1","5","1","2","5"
"2358","5eb921b4e43986010ef5c250","gm_f2_1","37","Factual2","GM Crops","1","36","1","3","2","3","6"
"2359","5e8a62bdf3599409e0b61b1a","gm_f2_1","65","Factual2","GM Crops","2","33","1","5","2","3","5"
"2360","5fad0a8416da6d36701880bd","gm_f2_1","73","Factual2","GM Crops","2","36","2","4","3","3","6"
"2361","5bcdcec677740000016ad642","gm_f2_1","67","Factual2","GM Crops","1","49","1","4","1","3","6"
"2362","5fa3828e70d44c68e35ca305","gm_f2_1",NA,"Factual2","GM Crops","1","40","1","3","1","1","5"
"2363","5f3f20b035e74820e974da04","gm_f2_1","56","Factual2","GM Crops","1","24","1","2","4","3","6"
"2364","5e6e87a4d09ad844ecd5043c","gm_f2_1","14","Factual2","GM Crops","1","25","1","4","1","1","5"
"2365","5cbe2b5ecca5e80001e7d603","gm_f2_1","27","Factual2","GM Crops","2","51","1","3","2","2","5"
"2366","5f4fc11eaf6c8c0c31c383a5","gm_f2_1","40","Factual2","GM Crops","2","36","2","3","2","2","6"
"2367","5fb9409de225257587072ef9","gm_f2_1","83","Factual2","GM Crops","2","27","1","4","2","2","5"
"2368","5e8ba69f6206cd0879b35876","gm_f2_1","70","Factual2","GM Crops","1","44","1","4","1","1","5"
"2369","585d02f7e9cb31000195e3dc","gm_f2_1","62","Factual2","GM Crops","2","33","1","4","3","3","6"
"2370","5f60afa5fa9ff6052e6f2b0e","gm_f2_1","100","Factual2","GM Crops","2","45","1","5","2","2","6"
"2371","5f216415e32db6041022a27b","gm_f2_1","65","Factual2","GM Crops","2","45","1","4","2","3","6"
"2372","5efb8358f81cbe0f08950fe4","gm_f2_1",NA,"Factual2","GM Crops","2","36","1","5","3","3","6"
"2373","5a513719acc75b000179bff1","gm_f2_1","86","Factual2","GM Crops","2","48","4","2","1","1","6"
"2374","5e831dfa79f7fb000c708f84","gm_f2_1","44","Factual2","GM Crops","2","25","1","4","1","1","5"
"2375","5c80367593fa450014546aca","gm_f2_1","71","Factual2","GM Crops","2","27","1","2","3","3","6"
"2376","55b78162fdf99b0416ce544e","gm_f2_1","67","Factual2","GM Crops","2","45","1","6","3","3","6"
"2377","5ca48653ed23650001328d9d","gm_f2_1","50","Factual2","GM Crops","2","40","2","4","2","3","6"
"2378","5da6b2aca2860400146b8ace","gm_f2_1","81","Factual2","GM Crops","1","47","1","4","2","3","5"
"2379","5e5843f3677ae4053b1a0169","gm_f2_1","55","Factual2","GM Crops","1","35","1","2","3","3","5"
"2380","5e3d857264d5e6000dd34f3e","gm_f2_1","53","Factual2","GM Crops","2","22","1","5","2","2","6"
"2381","5e31e1632878161c9923f90e","gm_n_1","27","Normative","GM Crops","1","73","1","6","5","6","5"
"2382","5d5334fa962bb7001bc3fa2f","gm_n_1","61","Normative","GM Crops","2","53","1","3","5","6","6"
"2383","5fdba59c8fed49025cfe5113","gm_n_1","0","Normative","GM Crops","1","19","4","2","5","6","5"
"2384","5d9cf0cb65aa2e0013126310","gm_n_1","21","Normative","GM Crops","1","25","2","5","7","7","6"
"2385","5ea3f7021782d23892358af1","gm_n_1","64","Normative","GM Crops","2",NA,"4","5","5","5","6"
"2386","5e514ee960dd0917e68a1ba5","gm_n_1",NA,"Normative","GM Crops","2","24","1","4","3","5","6"
"2387","5c7bb4095dcdda001427a670","gm_n_1","58","Normative","GM Crops","2","24","1","4","5","6","6"
"2388","5b15b57e1e55760001ba257d","gm_n_1","5","Normative","GM Crops","2","47","5","4","6","6","6"
"2389","5f72adea4576d21f8ac889a0","gm_n_1","33","Normative","GM Crops","1","30","1","3","6","6","6"
"2390","5ea0b7e421f4e40ab8873150","gm_n_1","100","Normative","GM Crops","2","63","4","3","6","6","6"
"2391","5f00a0b70329ec1ad206aa9b","gm_n_1",NA,"Normative","GM Crops","2","62","1","3","6","6","6"
"2392","5c92017dc719fc00017df090","gm_n_1","17","Normative","GM Crops","1","32","4","3","4","5","6"
"2393","5e8e588bdf10df1148b4f9f3","gm_n_1","37","Normative","GM Crops","2","33","5","4","5","5","5"
"2394","5c966ef941172c00165d6fc5","gm_n_1","29","Normative","GM Crops","1","49","1","3","5","5","6"
"2395","5ced2b44c0267f0001445982","gm_n_1","0","Normative","GM Crops","2","52","1","2","5","5","6"
"2396","5d8a62e934146e001a8ea16d","gm_n_1","0","Normative","GM Crops","1","44","1","2","4","6","5"
"2397","5f7c7530b5861b0913688a6c","gm_n_1","65","Normative","GM Crops","2","37","4","4","5","4","5"
"2398","5fa8030f008edf5d07a3ab8b","gm_n_1","15","Normative","GM Crops","1","38","1","2","6","6","6"
"2399","5a1bed74517dfb00013dcdc5","gm_n_1","37","Normative","GM Crops","2","57","5","3","7","7","6"
